51268, 1234, Engine Filters, FILTER > DT 3, 8, 6.65, new
51372, 1234, Engine Filters, FILTER > JD 450&650, 2, 7.02, new
51418, 1234, Engine Filters, FILTER > DR1 Power stearing, 4, 9.30, new
51487, 1234, Engine Filters, FILTER > FL93 Power Stearing, 2, 9.93, new
51566, 1234, Engine Filters, FILTER > DT3, 2, 75.12, new
51724, 1234, Engine Filters, FILTER > LY 38, 2, 30.96, new
51748, 1234, Engine Filters, FILTER > ST-15 Oil, 2, 49.68, new
51750, 1234, Engine Filters, FILTER > DT3, 3, 14.25, new
51758, 1234, Engine Filters, FILTER > LY 38, 1, 16.56, new
51759, 1234, Engine Filters, FILTER > LY 38 HYD, 3, 18.83, new
51777, 1234, Engine Filters, FILTER > 00000, 1, 24.19, new
51789, 1234, Engine Filters, FILTER > DT 1, 4, 10.93, new
51797, 1234, Engine Filters, FILTER > DT 1, 7, 11.27, new
51954, 1234, Engine Filters, FILTER > DT 6&7, 1, 11.98, new
57060, 1234, Engine Filters, FILTER > ST-15 Oil, 4, 5.75, new
57243, 1234, Engine Filters, FILTER > St-14, 3, 16.40, new
57314, 1234, Engine Filters, FILTER > 08 FORD GAS, 2, 26.40, new
57899, 1234, Engine Filters, FILTER > ST14 Oil, 5, 4.93, new
7737491, 1234, Engine Filters, FILTER > AIR 5 TON, 2, 59.50, new
8729068, 1234, Engine Filters, FILTER > SHORT FUEL, 1, 95.00, new
10912373, 1234, Engine Filters, FILTER > AIR 2.5 TON, 0, 46.50, new
11604545, 1234, Engine Filters, FILTER > AIR M 900, 2, 62.00, new
57027757, 1234, Engine Filters, FILTER > LONG FUEL, 6, 45.00, new
4965, 1234, Engine Filters, FILTER > fuel tank, 2, 10.95, new
285, 1234, Engine Filters, FILTER > ST13 Oil, 7, 14.99, new
4360021, 1234, Engine Filters, FILTER > JD 450, 2, 33.95, new
4362418, 1234, Engine Filters, FILTER > JD 450, 2, 33.95, new
00000, 1234, General Supplies, GEN > Assortment pipe fillings, 1, 300.00, new
00000, 1234, General Supplies, GEN > Assortment bolts nuts washers, 1, 300.00, new
00000, 1234, General Supplies, GEN > Welding rod and supplies, 1, 200.00, new
00000, 1234, General Supplies, GEN > Steel fabricating, 1, 200.00, new
306, 1234, Lubricants, LUBE > 15W40 motor oil (gal), 42, 24.76, new
306, 1234, Lubricants, LUBE > 15W40 motor oil (quart), 0, 3.69, new
201, 1234, Lubricants, LUBE > 80W90 gear oil (gal), 24, 44.50, new
00000, 1234, Lubricants, LUBE > Tractor hyd. (gal), 15, 5.00, new
00000, 1234, Lubricants, LUBE > 15W40 (gal), 4, 3.95, new
00000, 1234, Lubricants, LUBE > 80W90 gear oil (gal), 0, 8.32, new
00000, 1234, Lubricants, LUBE > Antifreeze (gal), 3, 6.50, new
00000, 1234, Lubricants, LUBE > Chain bar oil, 0, 5.79, new
00000, 1234, Lubricants, LUBE > Tube grease, 7, 4.53, new
